Study,Experiment,Item_nr,Item_status,Negation,Polarity,Inference_type,Condition,Character,Sentence,Box_schema,Content_Box1,Content_Box2,Content_Box3,Color_Ball_A,Color_Ball_B,Color_Ball_C,Color_Ball_D,Answer_option1,Answer_option2,model,chosen_response,prob_good,prob_bad
Martyetal_2022,Exp_6,63,Test,Low,Positive,SI,Target,Mia,It is possible that the mystery box contains a yellow ball.,A-A-A,a yellow ball,a yellow ball,a yellow ball,yellow,green,blue,grey,Bad,Good,Llama-2-70b-hf,bad,0.13776430454530725,0.8622356954546927
Martyetal_2022,Exp_6,64,Test,Low,Positive,FC,Target,Mia,It is possible that either the mystery box contains a yellow ball or it contains a green ball.,A-C-A,a yellow ball,a grey ball,a yellow ball,yellow,green,grey,blue,Bad,Good,Llama-2-70b-hf,bad,0.2264413316635804,0.7735586683364196
Martyetal_2022,Exp_6,65,Test,Low,Positive,II,Bad,Sam,Either the mystery box contains a yellow ball or it contains a green ball.,D-C-D,a blue ball,a grey ball,a blue ball,yellow,green,grey,blue,Bad,Good,Llama-2-70b-hf,bad,0.1463310595716872,0.8536689404283128
Martyetal_2022,Exp_6,66,Test,Low,Negative,II,Good,Mia,Either the mystery box does not contain a green ball or it does not contain a yellow ball.,A-B-A,a green ball,a yellow ball,a green ball,green,yellow,grey,blue,Bad,Good,Llama-2-70b-hf,bad,0.15655569695936256,0.8434443030406374
Martyetal_2022,Exp_6,67,Test,Low,Negative,SI,Good,Mia,It is possible that the mystery box does not contain a grey ball.,A-D-A,a grey ball,a green ball,a grey ball,grey,blue,yellow,green,Bad,Good,Llama-2-70b-hf,bad,0.20898496104813127,0.7910150389518688
Martyetal_2022,Exp_6,68,Test,Low,Negative,II,Target,Sam,Either the mystery box does not contain a blue ball or it does not contain a green ball.,A-A-A,a blue ball,a blue ball,a blue ball,blue,green,grey,yellow,Bad,Good,Llama-2-70b-hf,bad,0.18227991814270594,0.8177200818572941
Martyetal_2022,Exp_6,69,Test,Low,Positive,SI,Target,Mia,It is possible that the mystery box contains a yellow ball.,A-A-A,a yellow ball,a yellow ball,a yellow ball,yellow,blue,green,grey,Bad,Good,Llama-2-70b-hf,bad,0.13614831502371608,0.8638516849762838
Martyetal_2022,Exp_6,70,Test,Low,Negative,SI,Target,Mia,It is possible that the mystery box does not contain a blue ball.,D-D-D,a green ball,a green ball,a green ball,blue,grey,yellow,green,Bad,Good,Llama-2-70b-hf,bad,0.2307463750809662,0.7692536249190338
Martyetal_2022,Exp_6,71,Test,Low,Negative,FC,Bad,Sam,It is possible that either the mystery box does not contain a grey ball or it does not contain a yellow ball.,AB-AB-AB,a grey ball and a yellow ball,a grey ball and a yellow ball,a grey ball and a yellow ball,grey,yellow,blue,green,Bad,Good,Llama-2-70b-hf,bad,0.36590972416905576,0.6340902758309442
Martyetal_2022,Exp_6,72,Test,Low,Negative,FC,Bad,Sam,It is possible that either the mystery box does not contain a blue ball or it does not contain a grey ball.,AB-AB-AB,a blue ball and a grey ball,a blue ball and a grey ball,a blue ball and a grey ball,blue,grey,green,yellow,Bad,Good,Llama-2-70b-hf,bad,0.18862271156030974,0.8113772884396903
Martyetal_2022,Exp_6,73,Test,Low,Positive,SI,Bad,Mia,It is possible that the mystery box contains a grey ball.,D-D-D,a yellow ball,a yellow ball,a yellow ball,grey,blue,green,yellow,Bad,Good,Llama-2-70b-hf,bad,0.12400069523126615,0.8759993047687339
Martyetal_2022,Exp_6,74,Test,Low,Negative,DIST,Target,Sam,It is certain that either the mystery box does not contain a blue ball or it does not contain a grey ball.,A-A-A,a blue ball,a blue ball,a blue ball,blue,grey,yellow,green,Bad,Good,Llama-2-70b-hf,bad,0.2841785299746162,0.7158214700253839
Martyetal_2022,Exp_6,75,Test,Low,Negative,DIST,Good,Sam,It is certain that either the mystery box does not contain a grey ball or it does not contain a yellow ball.,A-B-A,a grey ball,a yellow ball,a grey ball,grey,yellow,green,blue,Bad,Good,Llama-2-70b-hf,bad,0.1571368534705856,0.8428631465294143
Martyetal_2022,Exp_6,76,Test,Low,Positive,SI,Good,Mia,It is possible that the mystery box contains a grey ball.,A-D-C,a grey ball,a green ball,a yellow ball,grey,blue,yellow,green,Bad,Good,Llama-2-70b-hf,bad,0.310485277959049,0.689514722040951
Martyetal_2022,Exp_6,77,Test,Low,Positive,FC,Good,Sam,It is possible that either the mystery box contains a yellow ball or it contains a grey ball.,A-C-B,a yellow ball,a green ball,a grey ball,yellow,grey,green,blue,Bad,Good,Llama-2-70b-hf,bad,0.25701843146630554,0.7429815685336945
Martyetal_2022,Exp_6,78,Test,Low,Negative,II,Good,Sam,Either the mystery box does not contain a grey ball or it does not contain a yellow ball.,A-B-A,a grey ball,a yellow ball,a grey ball,grey,yellow,blue,green,Bad,Good,Llama-2-70b-hf,bad,0.1424703466791212,0.8575296533208788
Martyetal_2022,Exp_6,79,Test,Low,Positive,DIST,Good,Mia,It is certain that either the mystery box contains a blue ball or it contains a grey ball.,A-AB-B,a blue ball,a blue ball and a grey ball,a grey ball,blue,grey,green,yellow,Bad,Good,Llama-2-70b-hf,bad,0.42214726167455724,0.5778527383254428
Martyetal_2022,Exp_6,80,Test,Low,Positive,SI,Good,Sam,It is possible that the mystery box contains a yellow ball.,A-D-C,a yellow ball,a blue ball,a grey ball,yellow,green,grey,blue,Bad,Good,Llama-2-70b-hf,bad,0.13689660099450982,0.8631033990054902
Martyetal_2022,Exp_6,81,Test,Low,Negative,FC,Target,Mia,It is possible that either the mystery box does not contain a blue ball or it does not contain a grey ball.,A-AB-A,a blue ball,a blue ball and a grey ball,a blue ball,blue,grey,green,yellow,Bad,Good,Llama-2-70b-hf,bad,0.1643822775758146,0.8356177224241853
Martyetal_2022,Exp_6,82,Test,Low,Positive,DIST,Good,Mia,It is certain that either the mystery box contains a blue ball or it contains a grey ball.,A-AB-B,a blue ball,a blue ball and a grey ball,a grey ball,blue,grey,green,yellow,Bad,Good,Llama-2-70b-hf,bad,0.17405901638157467,0.8259409836184254
Martyetal_2022,Exp_6,83,Test,Low,Negative,FC,Bad,Sam,It is possible that either the mystery box does not contain a grey ball or it does not contain a blue ball.,AB-AB-AB,a grey ball and a blue ball,a grey ball and a blue ball,a grey ball and a blue ball,grey,blue,yellow,green,Bad,Good,Llama-2-70b-hf,bad,0.1601346493343505,0.8398653506656496
Martyetal_2022,Exp_6,84,Test,Low,Positive,II,Good,Mia,Either the mystery box contains a blue ball or it contains a green ball.,A-B-A,a blue ball,a green ball,a blue ball,blue,green,yellow,grey,Bad,Good,Llama-2-70b-hf,bad,0.2588876954588958,0.7411123045411041
Martyetal_2022,Exp_6,85,Test,Low,Positive,FC,Target,Sam,It is possible that either the mystery box contains a green ball or it contains a blue ball.,A-C-A,a green ball,a grey ball,a green ball,green,blue,grey,yellow,Bad,Good,Llama-2-70b-hf,bad,0.12646117993220612,0.8735388200677938
Martyetal_2022,Exp_6,86,Test,Low,Negative,DIST,Good,Sam,It is certain that either the mystery box does not contain a green ball or it does not contain a blue ball.,A-B-A,a green ball,a blue ball,a green ball,green,blue,grey,yellow,Bad,Good,Llama-2-70b-hf,bad,0.15342229021167053,0.8465777097883294
Martyetal_2022,Exp_6,87,Test,Low,Positive,II,Bad,Sam,Either the mystery box contains a blue ball or it contains a grey ball.,D-C-D,a green ball,a yellow ball,a green ball,blue,grey,yellow,green,Bad,Good,Llama-2-70b-hf,bad,0.12797922384015545,0.8720207761598445
Martyetal_2022,Exp_6,88,Test,Low,Negative,FC,Target,Sam,It is possible that either the mystery box does not contain a blue ball or it does not contain a green ball.,A-AB-A,a blue ball,a blue ball and a green ball,a blue ball,blue,green,yellow,grey,Bad,Good,Llama-2-70b-hf,bad,0.17709815343894908,0.8229018465610508
Martyetal_2022,Exp_6,89,Test,Low,Positive,DIST,Bad,Sam,It is certain that either the mystery box contains a blue ball or it contains a grey ball.,A-C-B,a blue ball,a green ball,a grey ball,blue,grey,green,yellow,Bad,Good,Llama-2-70b-hf,bad,0.25683199138751883,0.7431680086124811
Martyetal_2022,Exp_6,90,Test,Low,Negative,FC,Good,Mia,It is possible that either the mystery box does not contain a grey ball or it does not contain a blue ball.,A-AB-B,a grey ball,a grey ball and a blue ball,a blue ball,grey,blue,yellow,green,Bad,Good,Llama-2-70b-hf,bad,0.19452077557294561,0.8054792244270543
Martyetal_2022,Exp_6,91,Test,Low,Negative,II,Target,Sam,Either the mystery box does not contain a green ball or it does not contain a blue ball.,A-A-A,a green ball,a green ball,a green ball,green,blue,grey,yellow,Bad,Good,Llama-2-70b-hf,bad,0.28061637417656055,0.7193836258234395
Martyetal_2022,Exp_6,92,Test,Low,Negative,FC,Good,Sam,It is possible that either the mystery box does not contain a grey ball or it does not contain a blue ball.,A-AB-B,a grey ball,a grey ball and a blue ball,a blue ball,grey,blue,yellow,green,Bad,Good,Llama-2-70b-hf,bad,0.3075659554464284,0.6924340445535717
Martyetal_2022,Exp_6,93,Test,Low,Negative,SI,Target,Mia,It is possible that the mystery box does not contain a blue ball.,D-D-D,a yellow ball,a yellow ball,a yellow ball,blue,grey,green,yellow,Bad,Good,Llama-2-70b-hf,bad,0.31573597552138716,0.6842640244786129
Martyetal_2022,Exp_6,94,Test,Low,Negative,SI,Good,Mia,It is possible that the mystery box does not contain a green ball.,A-D-A,a green ball,a grey ball,a green ball,green,yellow,blue,grey,Bad,Good,Llama-2-70b-hf,bad,0.0946777017913263,0.9053222982086736
Martyetal_2022,Exp_6,95,Test,Low,Negative,DIST,Bad,Mia,It is certain that either the mystery box does not contain a blue ball or it does not contain a green ball.,A-AB-B,a blue ball,a blue ball and a green ball,a green ball,blue,green,yellow,grey,Bad,Good,Llama-2-70b-hf,bad,0.26492849661797896,0.7350715033820211
Martyetal_2022,Exp_6,96,Test,Low,Negative,FC,Good,Sam,It is possible that either the mystery box does not contain a green ball or it does not contain a grey ball.,A-AB-B,a green ball,a green ball and a grey ball,a grey ball,green,grey,blue,yellow,Bad,Good,Llama-2-70b-hf,bad,0.16066070464743035,0.8393392953525697
Martyetal_2022,Exp_6,25,Test,Low,Negative,SI,Bad,Sam,It is possible that the mystery box does not contain a grey ball.,A-A-A,a grey ball,a grey ball,a grey ball,grey,blue,yellow,green,Bad,Good,Llama-2-7b-chat-hf,good,0.71810043659662,0.28189956340338
Martyetal_2022,Exp_6,26,Test,Low,Positive,FC,Good,Sam,It is possible that either the mystery box contains a green ball or it contains a yellow ball.,A-C-B,a green ball,a grey ball,a yellow ball,green,yellow,grey,blue,Bad,Good,Llama-2-7b-chat-hf,good,0.6978148841171741,0.3021851158828259
Martyetal_2022,Exp_6,27,Test,Low,Positive,SI,Good,Mia,It is possible that the mystery box contains a green ball.,A-D-C,a green ball,a grey ball,a blue ball,green,yellow,blue,grey,Bad,Good,Llama-2-7b-chat-hf,good,0.7660312052698393,0.23396879473016077
Martyetal_2022,Exp_6,28,Test,Low,Positive,DIST,Bad,Sam,It is certain that either the mystery box contains a green ball or it contains a yellow ball.,A-C-B,a green ball,a grey ball,a yellow ball,green,yellow,grey,blue,Bad,Good,Llama-2-7b-chat-hf,good,0.6446726348086336,0.3553273651913663
Martyetal_2022,Exp_6,29,Test,Low,Positive,FC,Bad,Sam,It is possible that either the mystery box contains a grey ball or it contains a blue ball.,D-C-D,a green ball,a yellow ball,a green ball,grey,blue,yellow,green,Bad,Good,Llama-2-7b-chat-hf,good,0.7231139840929408,0.27688601590705925
Martyetal_2022,Exp_6,30,Test,Low,Positive,II,Target,Mia,Either the mystery box contains a green ball or it contains a blue ball.,A-A-A,a green ball,a green ball,a green ball,green,blue,yellow,grey,Bad,Good,Llama-2-7b-chat-hf,good,0.7224291162656252,0.27757088373437483
Martyetal_2022,Exp_6,31,Test,Low,Negative,DIST,Bad,Sam,It is certain that either the mystery box does not contain a blue ball or it does not contain a yellow ball.,A-AB-B,a blue ball,a blue ball and a yellow ball,a yellow ball,blue,yellow,green,grey,Bad,Good,Llama-2-7b-chat-hf,good,0.7384805176260085,0.26151948237399153
Martyetal_2022,Exp_6,32,Test,Low,Negative,DIST,Good,Mia,It is certain that either the mystery box does not contain a green ball or it does not contain a blue ball.,A-B-A,a green ball,a blue ball,a green ball,green,blue,yellow,grey,Bad,Good,Llama-2-7b-chat-hf,good,0.7570766882935808,0.24292331170641915
Martyetal_2022,Exp_6,33,Test,Low,Positive,FC,Bad,Sam,It is possible that either the mystery box contains a blue ball or it contains a yellow ball.,D-C-D,a grey ball,a green ball,a grey ball,blue,yellow,green,grey,Bad,Good,Llama-2-7b-chat-hf,good,0.7568071851298819,0.24319281487011807
Martyetal_2022,Exp_6,34,Test,Low,Negative,II,Good,Mia,Either the mystery box does not contain a grey ball or it does not contain a green ball.,A-B-A,a grey ball,a green ball,a grey ball,grey,green,yellow,blue,Bad,Good,Llama-2-7b-chat-hf,good,0.6643225759919834,0.33567742400801664
Martyetal_2022,Exp_6,35,Test,Low,Positive,DIST,Target,Mia,It is certain that either the mystery box contains a yellow ball or it contains a blue ball.,A-A-A,a yellow ball,a yellow ball,a yellow ball,yellow,blue,green,grey,Bad,Good,Llama-2-7b-chat-hf,good,0.7045668484781582,0.29543315152184185
Martyetal_2022,Exp_6,36,Test,Low,Negative,DIST,Target,Sam,It is certain that either the mystery box does not contain a yellow ball or it does not contain a green ball.,A-A-A,a yellow ball,a yellow ball,a yellow ball,yellow,green,blue,grey,Bad,Good,Llama-2-7b-chat-hf,good,0.7397045646427063,0.2602954353572937
Martyetal_2022,Exp_6,37,Test,Low,Positive,II,Target,Mia,Either the mystery box contains a blue ball or it contains a green ball.,A-A-A,a blue ball,a blue ball,a blue ball,blue,green,grey,yellow,Bad,Good,Llama-2-7b-chat-hf,good,0.7440988805974809,0.2559011194025191
Martyetal_2022,Exp_6,38,Test,Low,Positive,SI,Bad,Sam,It is possible that the mystery box contains a yellow ball.,D-D-D,a blue ball,a blue ball,a blue ball,yellow,green,grey,blue,Bad,Good,Llama-2-7b-chat-hf,good,0.7648037906170237,0.23519620938297617
Martyetal_2022,Exp_6,39,Test,Low,Negative,II,Bad,Mia,Either the mystery box does not contain a green ball or it does not contain a blue ball.,AB-AB-AB,a green ball and a blue ball,a green ball and a blue ball,a green ball and a blue ball,green,blue,grey,yellow,Bad,Good,Llama-2-7b-chat-hf,good,0.6870003678787455,0.3129996321212545
Martyetal_2022,Exp_6,40,Test,Low,Positive,SI,Bad,Sam,It is possible that the mystery box contains a blue ball.,D-D-D,a green ball,a green ball,a green ball,blue,grey,yellow,green,Bad,Good,Llama-2-7b-chat-hf,good,0.7443777101489548,0.2556222898510452
Martyetal_2022,Exp_6,41,Test,Low,Positive,DIST,Target,Mia,It is certain that either the mystery box contains a blue ball or it contains a green ball.,A-A-A,a blue ball,a blue ball,a blue ball,blue,green,grey,yellow,Bad,Good,Llama-2-7b-chat-hf,good,0.7889086197742575,0.2110913802257425
Martyetal_2022,Exp_6,42,Test,Low,Positive,II,Target,Mia,Either the mystery box contains a green ball or it contains a yellow ball.,A-A-A,a green ball,a green ball,a green ball,green,yellow,grey,blue,Bad,Good,Llama-2-7b-chat-hf,good,0.7100254826428127,0.2899745173571872
Martyetal_2022,Exp_6,43,Test,Low,Positive,II,Good,Mia,Either the mystery box contains a green ball or it contains a grey ball.,A-B-A,a green ball,a grey ball,a green ball,green,grey,blue,yellow,Bad,Good,Llama-2-7b-chat-hf,good,0.7305782983360345,0.26942170166396556
Martyetal_2022,Exp_6,44,Test,Low,Negative,FC,Target,Sam,It is possible that either the mystery box does not contain a yellow ball or it does not contain a blue ball.,A-AB-A,a yellow ball,a yellow ball and a blue ball,a yellow ball,yellow,blue,green,grey,Bad,Good,Llama-2-7b-chat-hf,good,0.7388575431496529,0.2611424568503471
Martyetal_2022,Exp_6,45,Test,Low,Positive,DIST,Good,Sam,It is certain that either the mystery box contains a green ball or it contains a yellow ball.,A-AB-B,a green ball,a green ball and a yellow ball,a yellow ball,green,yellow,grey,blue,Bad,Good,Llama-2-7b-chat-hf,good,0.7124322965567337,0.28756770344326626
Martyetal_2022,Exp_6,46,Test,Low,Negative,SI,Bad,Sam,It is possible that the mystery box does not contain a yellow ball.,A-A-A,a yellow ball,a yellow ball,a yellow ball,yellow,blue,grey,green,Bad,Good,Llama-2-7b-chat-hf,good,0.7677769236447645,0.23222307635523562
Martyetal_2022,Exp_6,47,Test,Low,Positive,SI,Target,Sam,It is possible that the mystery box contains a green ball.,A-A-A,a green ball,a green ball,a green ball,green,grey,yellow,blue,Bad,Good,Llama-2-7b-chat-hf,good,0.7608284015956692,0.2391715984043307
Martyetal_2022,Exp_6,48,Test,Low,Negative,II,Target,Sam,Either the mystery box does not contain a yellow ball or it does not contain a grey ball.,A-A-A,a yellow ball,a yellow ball,a yellow ball,yellow,grey,blue,green,Bad,Good,Llama-2-7b-chat-hf,good,0.7082125739194518,0.29178742608054825
Martyetal_2022,Exp_6,49,Test,Low,Positive,II,Bad,Sam,Either the mystery box contains a green ball or it contains a yellow ball.,D-C-D,a blue ball,a grey ball,a blue ball,green,yellow,grey,blue,Bad,Good,Llama-2-7b-chat-hf,good,0.7727022250064034,0.22729777499359663
Martyetal_2022,Exp_6,50,Test,Low,Negative,DIST,Bad,Sam,It is certain that either the mystery box does not contain a blue ball or it does not contain a green ball.,A-AB-B,a blue ball,a blue ball and a green ball,a green ball,blue,green,yellow,grey,Bad,Good,Llama-2-7b-chat-hf,good,0.7514658140346813,0.24853418596531884
Martyetal_2022,Exp_6,51,Test,Low,Negative,SI,Bad,Sam,It is possible that the mystery box does not contain a blue ball.,A-A-A,a blue ball,a blue ball,a blue ball,blue,grey,green,yellow,Bad,Good,Llama-2-7b-chat-hf,good,0.7070002730499041,0.29299972695009596
Martyetal_2022,Exp_6,52,Test,Low,Negative,SI,Target,Sam,It is possible that the mystery box does not contain a blue ball.,D-D-D,a green ball,a green ball,a green ball,blue,grey,yellow,green,Bad,Good,Llama-2-7b-chat-hf,good,0.7837402900122645,0.21625970998773547
Martyetal_2022,Exp_6,53,Test,Low,Positive,FC,Bad,Mia,It is possible that either the mystery box contains a blue ball or it contains a grey ball.,D-C-D,a green ball,a yellow ball,a green ball,blue,grey,yellow,green,Bad,Good,Llama-2-7b-chat-hf,good,0.6846858388837074,0.3153141611162926
Martyetal_2022,Exp_6,54,Test,Low,Positive,II,Good,Mia,Either the mystery box contains a green ball or it contains a blue ball.,A-B-A,a green ball,a blue ball,a green ball,green,blue,grey,yellow,Bad,Good,Llama-2-7b-chat-hf,good,0.7205649407848504,0.27943505921514955
